player_id,ilr_pt_0,ilr_pt_1,ilr_pt_2,ilr_pt_3,ilr_pt_4,ilr_pt_5,avg_sec_per_touch,potential_ast_rate,catch_shoot_fga_per_touch_pct,catch_shoot_fg3a_per_catch_shoot_fga_pct,pull_up_fga_per_touch_pct,pull_up_fg3a_per_pull_up_fga_pct,drive_fga_per_touch_pct,drive_fga_per_drive_pct,drive_passes_per_drive_pct,reb_chance_pct,oreb_chance_pct
203084,-0.4048763544505063,0.5529522403292999,-0.09688922038935942,-0.7386788810307697,-0.23441112868642702,0.44811430731271873,-0.5357187140220362,-0.5974483899430177,0.685557758289515,0.5007121989674357,-0.6032191858856243,1.0275355959742927,0.06847366398520534,-0.037424864467727706,-0.37170642158664624,0.0195759126303744,1.4274098497422392
203110,-0.7734661012958005,1.0338828985369346,-0.7875679650745405,-0.6254323866441702,0.03615760699329374,-1.7861849040384268,-0.6094899816046888,0.8775363032184266,-0.44099978512032045,0.17213051220634312,-1.0522534221315822,-0.8106205961836269,-1.0912249074006632,-0.5220024559233815,0.41194344114025544,0.503557913944483,-0.5514251304017584
203114,0.21751627805035337,-0.07045694581773002,1.8393758055225669,0.6308611368472339,0.6737037360563073,-0.41031066936724414,0.6716835682124421,2.1925578676848976,-0.6463847936889976,0.07413246527759657,2.0005460062934826,-0.1309662058059087,-0.036857956833118564,-0.10644899813437614,0.5124919399664816,1.366308438026159,-1.8999645242776682
203468,1.2414211740793755,-1.4042726444748606,1.1319088050005226,-0.11725954695978962,-0.27496374309715776,0.42241890555494727,0.9679207361514316,0.46593062706394983,-0.0964741521343427,0.31222347943006457,2.120404647222041,0.39598102724010664,1.897581730681036,0.9262237549043113,-0.4232946570639659,0.6508567839096472,0.06421241897637381
203471,1.2510833805765504,-0.3259894796294929,1.4083987984844313,-0.019178491801071087,0.824442942262384,-0.3625067226549087,1.6305445516789787,0.7426727120932363,-0.6351917001224529,0.37790894229914923,0.30886682648367225,-0.004082675134744002,0.38037536877491573,-0.41105337867177816,0.39053955277625646,-1.1798577428002484,-1.8266743398278904
203482,-0.7409744846900972,1.065526240386186,-0.11153149554267633,1.0576692979172517,1.6104450131521337,-0.5500011762623072,-0.33776576182557644,-0.04283576544274861,-0.7314270472201807,-0.17470571270814325,-0.7522761050855182,-0.12131202412440727,-0.6680219297653621,-0.5708510034491535,0.09813481980356485,-0.25397913159064484,-0.4781349459519807
203484,0.11318474744056896,-1.3352101099096139,1.5021746864732037,-0.7211876733786038,-0.38790948121720786,-0.3436381169041558,-0.3943831377833221,-0.44073126629461434,0.6914325284948889,0.27557289507557603,0.41850708156040894,-0.16607232101136934,-0.9547419107693729,-0.3616642822799671,0.7298541359584713,-0.5485768715209732,1.3394616284025058
203486,-1.520572394360743,0.8860907863133712,-1.7246835145365473,2.383845691266001,0.3236004076951276,-2.098868759359383,-0.971273936298491,-0.8760566097624015,-1.632768225876514,-3.551795271086036,-1.1548456264647249,-1.598401821394164,-1.420845039009827,-1.430585439902733,1.492839803522189,0.040618608339681235,-0.3022385032725141
203497,-1.5891185919548458,0.9571255948485592,-1.7331655832791115,2.4324745521282716,0.7698038084766046,-1.2736094223919374,-1.5165537948356178,-1.4435285666951343,-1.608105843752906,-3.551795271086036,-1.247206263249818,-1.598401821394164,-1.345403092263995,1.7999318364682946,-0.3086541337810333,0.0195759126303744,0.4453213781152181
203500,-1.5267417593326533,0.89248413379208,-1.7344831994787664,2.3911618169237485,2.047136280911229,-2.930853093679889,-0.971273936298491,-0.6300129870647642,-1.4878033502743824,-3.551795271086036,-1.247206263249818,-1.598401821394164,-1.4970047239772475,0.38658052805596954,0.9523916223312218,-0.38023530584649984,1.075616964383306
203501,-0.019762594808182956,-1.6202759407514653,0.9628134387272623,-0.54154218156087,-0.8093900496521312,0.3046336333717587,-0.6854970680159018,-0.610440483095217,2.091670389928707,0.4196620495663666,0.8226506564902833,0.042809064461121565,-0.2731213524440824,1.5023841925920147,-1.2378457435479584,-0.8642173071606107,-1.7533841553781127
203507,-0.24665596955441985,3.074394065866764,-0.2229714210313694,1.6236322266580365,-0.5888530173462319,0.5345860464371468,1.166111686318909,1.0272444874306927,-1.6044269658810655,-0.5124146685459328,0.4642793718001162,-1.1687029712793258,0.808214830609523,0.24756236657279038,-0.7221117587358712,2.10280278785198,0.24010886165584042
203552,0.3669312890539309,-1.243052395766009,1.6013954347595138,-0.46041225954918785,1.1775564082151615,1.1772561514452329,0.18580059390472087,-0.5495348744326779,0.4900405772764235,0.307735652774413,1.1313964375169654,-0.4167299835783585,0.09581972578989287,0.20223035739349302,0.45893893515686135,0.7771129581655022,0.5479276363449069
203897,0.6583309429557652,0.1238785865932929,1.086298808859197,0.6875189169198423,-0.31722072820364977,1.2253942204515331,1.2447782816434547,1.0018066671304533,-0.6285345699620342,0.3609705620690398,1.8918519915243261,0.6904220086094232,0.3912905186212496,-0.4987054563341674,0.16250581905211708,0.25104556543277295,-2.940685143464511
203901,1.3860208163631442,1.4885246402474783,1.062240794717682,-0.02192159328983787,3.227493172381182,-2.54508345581521,1.6458220576736768,2.494184361415376,-1.6724134192147473,0.5007121989674357,-0.1085964458335874,-1.4342807328086353,0.7634531211843639,-0.19160864356725454,0.7804308374068231,-0.5064914801023549,-0.727321573081225
203903,1.1821221894023415,-0.9647687590252491,0.9192545786113528,0.4287584401013279,0.31900105467521794,-0.2955545872149848,0.9943911449638925,1.8590261176848377,-0.1060735708868761,0.14313801043330618,1.3788004838621521,0.893559197128963,2.0917664128437785,-0.1787599953089601,0.00660730524703027,-0.6117049586489007,-1.1377466059999803
203914,-0.3579399777302185,-2.5408259485996783,0.7167097013440573,-1.8173288008721578,-0.7476781948906484,1.047648605710233,-0.9002198822666849,0.0961082423733204,1.934599179176493,0.2980868254647619,-0.6270705591213352,1.0275355959742931,-1.1121116924214671,-1.430585439902733,0.41194344114025544,0.9033691324213572,2.1456536573500595
203915,1.1756120100133243,1.1268615474826411,1.0824135566748139,-0.35531241687634324,-1.0083102768318262,0.1749421734222916,1.7109698649154954,0.9185315797905355,-0.8394791800236616,0.27557289507557603,0.7901951832949227,0.8501073920980452,0.8571491553936836,-0.2038067273567739,0.23407441948246868,1.3242230466075406,-0.6100572779615806
203924,0.18623828372994244,-0.9554194293645131,0.9293500922970739,-0.4002962177348099,0.08343147081210946,1.3504447816246223,-0.012679376351665803,0.31992013873056296,1.7058763845925855,0.4342776502780349,-0.10373652588120094,-0.9419174670520498,1.1597428954238163,-0.019999985322918537,-0.23955573618584164,-0.44336339297442734,-1.6361198602584683
203932,-0.43031949057392505,1.7420879869009436,-0.5611486139372885,0.7416342065439355,0.6098675200963525,0.6466207508078365,0.5093187709282507,0.9641457247029946,-0.28782436427079366,0.0331151831920345,-0.003974780032812066,0.37105124163217856,-0.5793242024397187,0.08371953339618632,-0.6689529212416777,2.0607173964333616,2.277575989359659
203935,0.9223400103448175,-0.1937801758899166,1.1219831816938606,-0.8371728709625461,-0.9943038495784495,-0.8154359801127236,0.6415565147926735,1.9310086342755746,0.3814840041409998,0.3740713405282647,0.08847063794999092,0.8087074778602549,0.6337236225071876,-0.1734265941451405,0.02445229236182654,-0.6748330457768282,0.5479276363449069
203937,0.12093095997125318,1.5833121143081206,-0.5520266118979233,-0.2256908123971074,0.40367492775051156,0.26605752306823116,0.23082955144946107,0.3536624294403958,-0.9480200101514319,-0.2361073410422867,-0.5368690021571922,-0.28543311270993565,0.3541558064280758,0.8854104016132606,-0.38283329590528375,0.5456433053631013,0.5919017470147736
203939,-1.1721146729472036,0.5249820976915507,-1.8473330594537813,2.1905609886863484,-0.7520299391388706,-3.2245028163314022,-0.9284004088691608,-0.5974483899430177,-1.5500860433654922,0.5007121989674357,-1.247206263249818,-1.598401821394164,-1.419063885087202,0.38658052805596954,0.9523916223312218,-1.2009004385095574,0.09352849275628491
203944,-0.33096880230670095,1.2195876974958317,0.26303630831321234,0.2965733797055104,1.1311461395501452,0.4170161630491179,0.5567911028880179,1.3231699764714582,-0.4018235836684655,0.37790894229914923,0.23983194768803162,-0.16607232101136934,0.9455011498895769,-0.4134296465170441,0.2385921377393793,-0.5485768715209732,-0.3608706508323363
203952,0.5794682692720011,-0.3374207188864727,0.25065977031418707,0.3480576852224062,0.6464942348056081,1.7950278503833783,0.35277246418716285,0.5169844893345176,0.2699394101495475,0.4018705533563758,0.7267835991549525,0.2616371825751595,0.9205286647525851,0.1573884239891061,-0.37681876924656116,-1.13777235138163,-0.038393839253315035
203954,-0.9288927700610735,1.5297474245680722,0.36844377486945057,1.2549213926366762,2.056440625799008,-0.5297799367751854,0.016654815279496964,0.9933146716063672,0.05685833333352674,-0.7656963854242742,0.9685595110519519,-1.226806903842024,0.02289028658768512,0.4584458488226977,-1.2918423504109278,0.4614725225258646,1.8964670302208166
203991,-1.6502782730890635,1.0205057150000534,-1.6003581593205114,2.430200882868605,0.09586362291534628,-1.2325362922141552,-1.7217864185949137,-1.7178091036847953,-1.6330562740911048,-3.551795271086036,-1.247206263249818,-1.598401821394164,-1.421726175225967,1.7999318364682946,-0.3086541337810333,1.3242230466075406,1.5739902186417947
203992,0.39753336502253267,-0.5559530754754749,1.6890763631857328,0.21486296122711623,-0.29645222391132,1.2973680638476528,0.30123545940923335,0.7300378339022822,0.6314259471114274,0.2980868254647619,0.8125301826054994,0.30752049766358674,0.3927513300631414,-0.3705719585934901,0.8172795770334806,-0.1908510444627173,-0.46347690906202516
203994,-1.9106386599603329,1.29031864234964,-0.8520094383356837,0.5103835243691667,2.692026194376572,-1.8548644234320473,-0.7771850342259027,-0.5555173869601674,-0.5818732689491507,0.09546145196208859,-1.054750355072013,1.0275355959742931,-1.3238028597771463,0.38658052805596954,-1.8849613289213527,0.5877286967817197,-0.08236794992318168
203995,1.3128756031371456,0.31297532255801136,1.2975149935215897,0.07619523944673802,0.3657453139234292,-0.47366251955251604,1.4886903468454067,0.6995209092161834,-1.152357572939234,0.5007121989674357,0.836449702621884,0.5898793597462167,0.204992261562413,-0.8604941558372577,0.7298541359584713,0.629814088200338,0.7531401528042838
203999,-0.9029741783117905,0.7786023548867904,-0.05220043518606178,1.4044918956952386,1.858753692142185,-0.16650459118635588,0.045649877016550364,1.2160510670014317,-0.8140881548857879,-0.2900209659210464,-0.7496761854390008,0.17410593532954438,-0.8978288384636217,0.12698538977615406,-0.3601253891325544,1.4294365251540866,1.2368553701728169
204001,-1.7424183806250322,0.8311715089617379,-0.4125805219399457,0.1879991488455475,0.9632484884786221,0.29097563327671655,-1.2291241966346071,0.26876989349543023,1.8223257930293493,0.23054503429720383,-0.1786647422899708,-0.8598569227592856,-0.8588224705014902,1.234591313103364,-0.8130724362259357,-0.35919261013719067,0.6651919314645506
204456,1.2832902198240075,0.5078656992017175,0.28534071698581387,0.520493909943624,0.23521178306045865,-0.11947499424226146,1.309467765942795,0.8668158630926918,-1.44489552903974,-0.8501236243837212,0.17716793217029062,-1.3170513838189721,1.7633850556332504,-0.19825449611464724,0.6914856038252383,0.25104556543277295,-0.2582643926026483
1626145,1.0065310390380107,0.3453296740381787,1.273409700566558,-1.2658287817904321,-0.29757862987132555,0.026642901157298244,1.2861369117583186,0.39949909543477763,-0.1494641782679826,0.4042239258709239,-0.23408342733164855,-0.28543311270993543,-0.24557212980536594,0.6572222679647124,0.06697651697580843,1.113796089514449,0.8410883741440172
1626153,1.1718267863393388,1.2665541671044087,0.952080811505096,-1.3635710756009478,3.533688260990714,0.6394922463359353,1.2027261828567266,-0.20565558082200922,-0.6591000955539246,0.5007121989674357,-0.7348318454125142,1.0275355959742931,-0.5174204100586426,-0.8248634505831656,0.6821675317357391,-0.1277229573347898,2.9811617600775255
1626156,0.8700521808025181,-0.2225336071317863,1.4969760055131285,2.727362803688999,3.819966304462055,-1.4872388555943281,1.2027261828567266,0.9828923527299573,-0.5196351590313345,0.37790894229914923,0.721602523400609,0.8634145073887642,-0.009105244903937682,0.3170714473143802,-0.3499998962765171,-0.35919261013719067,-0.4781349459519807
1626157,-0.6747836757568659,0.9360047411702342,-0.04375920851743462,0.7241103748377815,1.2052824539128069,0.4215008203535224,-0.48771643400016884,-0.4523879118552393,-0.055757414253352386,0.12373475989269435,-0.547992851883475,-0.12131202412440727,1.220462779605212,1.3405926612342889,-1.979539760629772,1.8292477436309607,0.8410883741440172
1626158,-1.5880937085689308,0.9560635024547477,-1.7377050165841874,2.4332653386553407,0.5271702115405223,-0.8828635368958822,-0.8447913121989694,-1.2603438095132757,-1.428128495332316,-2.2009594477348786,-1.1391328210365554,-1.598401821394164,-1.2325305081032343,0.38658052805596954,-0.3086541337810333,-1.2009004385095574,-0.038393839253315035
1626162,0.9860443238221107,-0.5097807827504407,-0.6493108221872822,-0.3037840419072304,-0.16603506569881607,0.49953847372266125,0.0837957839791525,-1.1337289517918898,-0.2239062991917101,0.5007121989674357,-0.3773105996982724,0.023500701098118058,1.0928565499460723,1.4465940093652128,-1.293846130743733,-0.08563756591617146,0.3280570829955737
1626164,0.6907341106032496,-0.4693808763290251,1.113144477214582,0.7058515731676567,0.22555051217875313,0.8887740327743398,1.1599569631889515,2.8503283303218585,-0.47598330605944394,-0.12275048873309848,2.386240776685297,-0.03843899919508068,1.0493497546772776,-0.4614302569914254,0.6281227136166422,-0.8010892200326832,0.06421241897637381
1626166,1.1494449869504593,-0.08172194357591704,1.2693770555529482,-0.4743360612994395,-0.3378692664890214,0.6721775445503957,1.3611819449906646,0.044962298731429415,-0.4252404978789003,0.5007121989674357,0.8624142629442727,0.9770367994864378,0.5204462736681674,1.1348253383919062,-0.6053707822780348,0.9033691324213572,-0.009077765473403932
1626167,-2.138604995970921,1.2050865116191247,-0.9401082695493441,-0.5133432786110881,0.4854519558706474,-0.9894687921726886,-1.58925559231012,-1.4269169683406508,1.7226418858435575,-0.296502385305378,-0.5449937747513889,0.1920100540843292,-0.8946188286342487,1.234591313103364,-1.8219090411157401,-1.5375835698585043,-0.17031617126291498
1626168,-1.4488646233654296,0.8117796215526372,-0.8985152906968401,-0.8240460462806818,-0.3011357410610137,-0.23050004590042283,-1.1350617141801949,-1.3803248809287076,0.9441875228070434,0.2623294066113495,-0.9814338186233255,1.0275355959742931,-1.1918395346723074,-1.24420944318902,0.07935994502273705,0.16687478259553626,-0.24360635571269273
1626171,-1.3001071794233934,1.763819824279165,-0.43821071527159366,0.24566157421108592,1.1780741821753027,0.35597377457361146,-0.7113533964361926,-1.197218822810683,0.43499642091235147,-0.5564636627856436,0.23506932222801855,-1.3170513838189721,-0.9555728801972566,1.7999318364682937,-1.317490738670838,1.5767353951192506,0.5039535256750403
1626172,-1.400642428204952,0.7618066905863584,-1.8403409676491715,1.4713064437861765,0.9967398924080125,-1.9239556461731737,-1.4809782085158718,-0.5748585342819869,-1.3762274027582233,-2.538668403572668,-1.151450014818214,-1.598401821394164,-1.2824127084057986,1.234591313103364,0.19576416866386875,0.4193871311072463,0.8997205217038393
1626179,0.9840592806082401,-0.512609436745379,0.602869347668998,-0.30986978878987553,-0.5326383505709573,0.45130728987480057,1.1844857497932741,-0.34598251818626724,-0.4716925833825683,0.5007121989674357,0.6480109614255867,0.8774820292675242,0.5958211278543283,0.5279156588972024,0.06965959305264281,-0.38023530584649984,-0.08236794992318168
1626181,0.8897823781128333,-1.3637914081893694,1.1486071293523208,-0.17393648461824,-0.646704411026885,0.6563855495343516,0.3865513737950615,0.10098043508365723,0.5415435316661925,0.307735652774413,1.978078964296917,0.7054866674291046,2.848014939379029,1.004921725486362,-0.7815462923231291,0.2720882611420821,-1.7680421922680682
1626192,0.19036695905119355,-0.7881966926777827,0.4656152435446347,-0.28726456742378353,1.0309099958311572,2.144437218713747,-0.3489874510153828,0.08867633050770363,-0.3880564967425505,0.5007121989674357,-0.7463274252998896,2.340504304658521,0.3582537060122976,-0.11224934550132155,0.2847791632129688,2.902425224805726,1.104933038163217
1626220,-0.9220923876591856,-0.549713873402943,-0.26077454331993366,-1.854234785573652,-1.2197273053879492,-0.9359433799902754,-1.0296030766159852,-0.7925544343698486,0.9779995850444075,0.4227793630048683,-0.6605914079931451,1.1588324668427155,-1.1158826038792773,-0.3616642822799671,0.7298541359584713,1.492564612282014,-0.19963224504282606
1627732,-0.08983883333600003,1.9463944106486994,-0.5289213042872389,2.0908273160384567,-0.6584610023988796,-1.3617438045779493,1.1599569631889515,1.1205326728456884,-1.6709940140828508,-3.551795271086036,-1.0510051365199025,-1.598401821394164,-0.5445575611442995,-0.5770680913160704,0.7804308374068231,1.5767353951192506,0.1521606403161071
1627734,-1.5260980885695157,1.3612104943007055,-1.0747716135271277,0.8521317778653067,0.5897584986832669,-0.8602027950698163,-0.2823983147128504,0.24425201404559568,-0.8313040181617104,-0.47747925932133306,-1.1092158019338114,-1.598401821394164,-1.0648029860262667,-0.7912122289543009,0.5320430369604703,0.629814088200338,0.28408297232570706
1627736,0.3503114317601891,-1.8699729441181998,1.1393455702060402,-0.23651010420873544,-0.3224380837947087,0.4781143968143823,-0.5236317388954582,-0.5010070830824616,2.655329366695454,0.5007121989674357,1.551092038024162,0.7245428170471632,0.07326341674598384,1.4100418203545495,-1.0044035164636573,1.8292477436309607,1.5153580710819723
1627739,-0.046267374595291386,0.7704252743784142,-0.4165470706893842,-1.202251626949459,-1.0030948044719925,-0.9610210325345051,0.452774265013802,-0.611301837337352,-0.2514146824657424,0.5007121989674357,-0.8328428609457864,-0.47300007109339665,-0.711298085469516,-0.08453657474813883,0.8122754272076377,-1.158815047090939,0.254766898545796
1627741,0.44650916281861325,-2.3684898025402337,0.3505483797912151,-0.39685661235255243,-0.8005060145511481,0.32194788124724255,-0.6983919122393948,-0.7449468592591622,0.9968267560629391,0.41628496000798865,0.48064112859710917,1.3193064201263434,-0.8063250542063283,-0.5918934546910246,0.9523916223312218,0.18791747830484543,-0.24360635571269273
