player_id,team_abbreviation,season,shot_zone,fgm,fga,fg_pct,frequency_pct
1641708,HOU,2024-25,Above the Break 3,0.1,0.5,0.143,0.0495
1629599,LAC,2024-25,Restricted Area,1.0,1.5,0.651,0.2113
1629599,LAC,2024-25,In The Paint (Non-RA),0.5,1.3,0.411,0.1831
1629599,LAC,2024-25,Mid-Range,0.4,0.9,0.5,0.1268
1629599,LAC,2024-25,Left Corner 3,0.2,0.6,0.364,0.0845
1629599,LAC,2024-25,Right Corner 3,0.4,0.7,0.54,0.0986
1629599,LAC,2024-25,Above the Break 3,0.8,2.1,0.379,0.2958
203083,PHI,2024-25,Restricted Area,2.3,3.8,0.592,0.6552
203083,PHI,2024-25,In The Paint (Non-RA),0.5,1.3,0.377,0.2241
203083,PHI,2024-25,Mid-Range,0.1,0.2,0.444,0.0345
203083,PHI,2024-25,Left Corner 3,0.1,0.1,0.4,0.0172
203083,PHI,2024-25,Right Corner 3,0.0,0.1,0.0,0.0172
203083,PHI,2024-25,Above the Break 3,0.0,0.3,0.1,0.0517
1641748,MIL,2024-25,Restricted Area,0.8,1.2,0.654,0.3871
1641748,MIL,2024-25,In The Paint (Non-RA),0.1,0.5,0.242,0.1613
1641748,MIL,2024-25,Mid-Range,0.1,0.2,0.5,0.0645
1641748,MIL,2024-25,Left Corner 3,0.1,0.3,0.353,0.0968
1641748,MIL,2024-25,Right Corner 3,0.2,0.4,0.385,0.129
1641748,MIL,2024-25,Above the Break 3,0.2,0.5,0.424,0.1613
1629614,IND,2024-25,Restricted Area,1.3,1.8,0.697,0.2169
1629614,IND,2024-25,In The Paint (Non-RA),0.9,1.9,0.463,0.2289
1629614,IND,2024-25,Mid-Range,0.9,1.9,0.459,0.2289
1629614,IND,2024-25,Left Corner 3,0.1,0.4,0.308,0.0482
1629614,IND,2024-25,Right Corner 3,0.1,0.3,0.286,0.0361
1629614,IND,2024-25,Above the Break 3,0.6,2.0,0.291,0.241
203952,MIA,2024-25,Restricted Area,1.9,3.2,0.577,0.2286
203952,MIA,2024-25,In The Paint (Non-RA),1.6,3.4,0.468,0.2429
203952,MIA,2024-25,Mid-Range,0.7,1.6,0.415,0.1143
203952,MIA,2024-25,Left Corner 3,0.2,0.6,0.389,0.0429
203952,MIA,2024-25,Right Corner 3,0.2,0.4,0.458,0.0286
203952,MIA,2024-25,Above the Break 3,1.8,4.8,0.365,0.3429
1629014,POR,2024-25,Restricted Area,1.6,2.7,0.615,0.1677
1629014,POR,2024-25,In The Paint (Non-RA),1.2,2.9,0.405,0.1801
1629014,POR,2024-25,Mid-Range,0.9,2.0,0.471,0.1242
1629014,POR,2024-25,Left Corner 3,0.2,0.6,0.342,0.0373
1629014,POR,2024-25,Right Corner 3,0.1,0.3,0.381,0.0186
1629014,POR,2024-25,Above the Break 3,2.8,7.6,0.367,0.472
1641710,ORL,2024-25,Restricted Area,1.6,2.8,0.577,0.35
1641710,ORL,2024-25,In The Paint (Non-RA),0.8,2.0,0.383,0.25
1641710,ORL,2024-25,Mid-Range,0.2,0.7,0.304,0.0875
1641710,ORL,2024-25,Left Corner 3,0.1,0.4,0.294,0.05
1641710,ORL,2024-25,Right Corner 3,0.3,0.6,0.477,0.075
1641710,ORL,2024-25,Above the Break 3,0.4,1.5,0.267,0.1875
203076,DAL,2024-25,Restricted Area,4.6,6.4,0.723,0.3596
203076,DAL,2024-25,In The Paint (Non-RA),2.3,5.3,0.438,0.2978
203076,DAL,2024-25,Mid-Range,1.5,3.6,0.425,0.2022
203076,DAL,2024-25,Left Corner 3,0.0,0.2,0.125,0.0112
203076,DAL,2024-25,Right Corner 3,0.0,0.1,0.0,0.0056
203076,DAL,2024-25,Above the Break 3,0.7,2.2,0.301,0.1236
1630162,MIN,2024-25,Restricted Area,2.9,4.6,0.634,0.2255
1630162,MIN,2024-25,In The Paint (Non-RA),1.2,2.9,0.404,0.1422
1630162,MIN,2024-25,Mid-Range,1.0,2.7,0.376,0.1324
1630162,MIN,2024-25,Left Corner 3,0.3,0.8,0.426,0.0392
1630162,MIN,2024-25,Right Corner 3,0.2,0.5,0.436,0.0245
1630162,MIN,2024-25,Above the Break 3,3.5,8.9,0.395,0.4363
1630264,WAS,2024-25,Restricted Area,0.4,0.7,0.625,0.3333
1630264,WAS,2024-25,In The Paint (Non-RA),0.3,0.5,0.565,0.2381
1630264,WAS,2024-25,Mid-Range,0.0,0.1,0.0,0.0476
1630264,WAS,2024-25,Left Corner 3,0.1,0.2,0.25,0.0952
1630264,WAS,2024-25,Right Corner 3,0.1,0.2,0.4,0.0952
1630264,WAS,2024-25,Above the Break 3,0.1,0.4,0.333,0.1905
1641817,NYK,2024-25,Restricted Area,0.3,0.4,0.75,0.4
1641817,NYK,2024-25,In The Paint (Non-RA),0.0,0.4,0.0,0.4
1641817,NYK,2024-25,Mid-Range,0.1,0.1,1.0,0.1
1641817,NYK,2024-25,Above the Break 3,0.0,0.1,0.0,0.1
1641810,NOP,2024-25,Restricted Area,0.7,1.3,0.582,0.2241
1641810,NOP,2024-25,In The Paint (Non-RA),0.5,1.0,0.512,0.1724
1641810,NOP,2024-25,Mid-Range,0.2,0.5,0.381,0.0862
1641810,NOP,2024-25,Left Corner 3,0.2,0.6,0.28,0.1034
1641810,NOP,2024-25,Right Corner 3,0.3,0.6,0.409,0.1034
1641810,NOP,2024-25,Above the Break 3,0.8,1.8,0.432,0.3103
1630574,NYK,2024-25,Restricted Area,0.7,0.9,0.739,0.75
1630574,NYK,2024-25,In The Paint (Non-RA),0.2,0.3,0.5,0.25
1642422,LAL,2024-25,Restricted Area,0.7,1.1,0.6,0.4231
1642422,LAL,2024-25,In The Paint (Non-RA),0.0,0.3,0.0,0.1154
1642422,LAL,2024-25,Left Corner 3,0.0,0.7,0.0,0.2692
1642422,LAL,2024-25,Right Corner 3,0.0,0.3,0.0,0.1154
1642422,LAL,2024-25,Above the Break 3,0.0,0.2,0.0,0.0769
1641709,DET,2024-25,Restricted Area,3.2,4.8,0.674,0.6234
1641709,DET,2024-25,In The Paint (Non-RA),0.7,2.0,0.35,0.2597
1641709,DET,2024-25,Mid-Range,0.1,0.2,0.333,0.026
1641709,DET,2024-25,Left Corner 3,0.1,0.2,0.231,0.026
1641709,DET,2024-25,Right Corner 3,0.1,0.2,0.308,0.026
1641709,DET,2024-25,Above the Break 3,0.1,0.3,0.211,0.039
1630559,LAL,2024-25,Restricted Area,1.9,2.8,0.692,0.1986
1630559,LAL,2024-25,In The Paint (Non-RA),1.5,3.3,0.465,0.234
1630559,LAL,2024-25,Mid-Range,0.4,0.9,0.406,0.0638
1630559,LAL,2024-25,Left Corner 3,0.2,0.5,0.385,0.0355
1630559,LAL,2024-25,Right Corner 3,0.2,0.4,0.567,0.0284
1630559,LAL,2024-25,Above the Break 3,2.3,6.2,0.369,0.4397
1630245,CHI,2024-25,Restricted Area,2.7,4.1,0.663,0.4227
1630245,CHI,2024-25,In The Paint (Non-RA),0.7,1.3,0.5,0.134
1630245,CHI,2024-25,Mid-Range,0.0,0.2,0.25,0.0206
1630245,CHI,2024-25,Left Corner 3,0.3,0.8,0.343,0.0825
1630245,CHI,2024-25,Right Corner 3,0.3,0.9,0.357,0.0928
1630245,CHI,2024-25,Above the Break 3,0.8,2.4,0.313,0.2474
1628389,MIA,2024-25,Restricted Area,2.4,3.4,0.7,0.2394
1628389,MIA,2024-25,In The Paint (Non-RA),2.5,5.7,0.432,0.4014
1628389,MIA,2024-25,Mid-Range,1.1,2.3,0.453,0.162
1628389,MIA,2024-25,Left Corner 3,0.2,0.5,0.452,0.0352
1628389,MIA,2024-25,Right Corner 3,0.1,0.3,0.458,0.0211
1628389,MIA,2024-25,Above the Break 3,0.6,2.0,0.316,0.1408
1631248,BOS,2024-25,Restricted Area,0.3,0.4,0.667,0.1026
1631248,BOS,2024-25,In The Paint (Non-RA),0.1,0.3,0.2,0.0769
1631248,BOS,2024-25,Mid-Range,0.1,0.2,0.5,0.0513
1631248,BOS,2024-25,Left Corner 3,0.2,0.5,0.308,0.1282
1631248,BOS,2024-25,Right Corner 3,0.2,0.6,0.333,0.1538
1631248,BOS,2024-25,Above the Break 3,0.6,1.9,0.316,0.4872
1641767,IND,2024-25,Restricted Area,0.7,1.0,0.683,0.2128
1641767,IND,2024-25,In The Paint (Non-RA),0.1,0.3,0.333,0.0638
1641767,IND,2024-25,Mid-Range,0.1,0.2,0.5,0.0426
1641767,IND,2024-25,Left Corner 3,0.2,0.8,0.3,0.1702
1641767,IND,2024-25,Right Corner 3,0.4,1.1,0.368,0.234
1641767,IND,2024-25,Above the Break 3,0.4,1.3,0.346,0.2766
1627732,LAC,2024-25,Restricted Area,1.3,2.1,0.606,0.4884
1627732,LAC,2024-25,In The Paint (Non-RA),0.9,2.0,0.462,0.4651
1627732,LAC,2024-25,Mid-Range,0.0,0.2,0.2,0.0465
1631097,IND,2024-25,Restricted Area,2.5,4.1,0.616,0.3445
1631097,IND,2024-25,In The Paint (Non-RA),1.0,2.3,0.444,0.1933
1631097,IND,2024-25,Mid-Range,0.6,1.5,0.367,0.1261
1631097,IND,2024-25,Left Corner 3,0.1,0.2,0.455,0.0168
1631097,IND,2024-25,Right Corner 3,0.2,0.5,0.382,0.042
1631097,IND,2024-25,Above the Break 3,1.1,3.3,0.333,0.2773
1641731,WAS,2024-25,Restricted Area,2.4,3.4,0.702,0.3178
1641731,WAS,2024-25,In The Paint (Non-RA),0.8,2.4,0.321,0.2243
1641731,WAS,2024-25,Mid-Range,0.3,1.1,0.258,0.1028
1641731,WAS,2024-25,Left Corner 3,0.2,0.6,0.343,0.0561
1641731,WAS,2024-25,Right Corner 3,0.1,0.4,0.333,0.0374
1641731,WAS,2024-25,Above the Break 3,0.7,2.8,0.262,0.2617
202687,SAS,2024-25,Restricted Area,1.6,2.2,0.712,0.5238
202687,SAS,2024-25,In The Paint (Non-RA),0.9,1.9,0.471,0.4524
202687,SAS,2024-25,Mid-Range,0.0,0.1,0.25,0.0238
1631104,SAS,2024-25,Restricted Area,1.0,1.7,0.593,0.4857
1631104,SAS,2024-25,In The Paint (Non-RA),0.1,0.4,0.348,0.1143
1631104,SAS,2024-25,Mid-Range,0.0,0.3,0.143,0.0857
1631104,SAS,2024-25,Left Corner 3,0.1,0.2,0.375,0.0571
1631104,SAS,2024-25,Right Corner 3,0.1,0.3,0.308,0.0857
1631104,SAS,2024-25,Above the Break 3,0.2,0.6,0.27,0.1714
1626171,MIL,2024-25,Restricted Area,1.7,2.6,0.656,0.2131
1626171,MIL,2024-25,In The Paint (Non-RA),1.2,2.4,0.479,0.1967
1626171,MIL,2024-25,Mid-Range,1.4,3.5,0.418,0.2869
1626171,MIL,2024-25,Left Corner 3,0.2,0.4,0.4,0.0328
1626171,MIL,2024-25,Right Corner 3,0.3,0.6,0.464,0.0492
1626171,MIL,2024-25,Above the Break 3,0.9,2.7,0.338,0.2213
1641752,DET,2024-25,Restricted Area,0.3,0.3,1.0,0.15
1641752,DET,2024-25,In The Paint (Non-RA),0.1,0.3,0.5,0.15
1641752,DET,2024-25,Mid-Range,0.2,0.2,1.0,0.1
1641752,DET,2024-25,Left Corner 3,0.0,0.3,0.0,0.15
1641752,DET,2024-25,Right Corner 3,0.5,0.5,1.0,0.25
1641752,DET,2024-25,Above the Break 3,0.1,0.4,0.333,0.2
203992,LAC,2024-25,Restricted Area,0.7,1.3,0.544,0.1413
203992,LAC,2024-25,In The Paint (Non-RA),0.8,1.5,0.524,0.163
203992,LAC,2024-25,Mid-Range,0.5,1.0,0.472,0.1087
203992,LAC,2024-25,Left Corner 3,0.2,0.6,0.367,0.0652
203992,LAC,2024-25,Right Corner 3,0.2,0.6,0.375,0.0652
203992,LAC,2024-25,Above the Break 3,1.5,4.2,0.363,0.4565
1629626,PHX,2024-25,Restricted Area,0.5,0.6,0.81,0.1111
1629626,PHX,2024-25,In The Paint (Non-RA),0.7,0.9,0.71,0.1667
1629626,PHX,2024-25,Mid-Range,0.7,1.1,0.658,0.2037
1629626,PHX,2024-25,Left Corner 3,0.3,0.8,0.346,0.1481
1629626,PHX,2024-25,Right Corner 3,0.3,0.8,0.36,0.1481
1629626,PHX,2024-25,Above the Break 3,0.4,1.2,0.333,0.2222
1630538,MIN,2024-25,Restricted Area,0.3,0.6,0.533,0.12
1630538,MIN,2024-25,In The Paint (Non-RA),0.1,0.3,0.25,0.06
1630538,MIN,2024-25,Mid-Range,0.2,0.6,0.385,0.12
1630538,MIN,2024-25,Left Corner 3,0.2,0.3,0.5,0.06
1630538,MIN,2024-25,Right Corner 3,0.1,0.2,0.5,0.04
1630538,MIN,2024-25,Above the Break 3,1.2,3.0,0.384,0.6
203078,PHX,2024-25,Restricted Area,1.8,2.5,0.737,0.1908
203078,PHX,2024-25,In The Paint (Non-RA),1.7,3.1,0.543,0.2366
203078,PHX,2024-25,Mid-Range,1.1,2.5,0.421,0.1908
203078,PHX,2024-25,Left Corner 3,0.4,1.0,0.46,0.0763
203078,PHX,2024-25,Right Corner 3,0.2,0.7,0.351,0.0534
203078,PHX,2024-25,Above the Break 3,1.2,3.3,0.373,0.2519
1642382,OKC,2024-25,Restricted Area,0.5,0.7,0.778,0.1842
1642382,OKC,2024-25,In The Paint (Non-RA),0.2,0.4,0.6,0.1053
1642382,OKC,2024-25,Mid-Range,0.0,0.1,0.333,0.0263
1642382,OKC,2024-25,Left Corner 3,0.1,0.5,0.222,0.1316
1642382,OKC,2024-25,Right Corner 3,0.3,0.6,0.455,0.1579
1642382,OKC,2024-25,Above the Break 3,0.5,1.5,0.326,0.3947
1641764,GSW,2024-25,Restricted Area,1.0,1.6,0.663,0.1616
1641764,GSW,2024-25,In The Paint (Non-RA),1.0,2.2,0.468,0.2222
1641764,GSW,2024-25,Mid-Range,0.5,1.3,0.413,0.1313
1641764,GSW,2024-25,Left Corner 3,0.3,0.5,0.545,0.0505
1641764,GSW,2024-25,Right Corner 3,0.1,0.4,0.182,0.0404
1641764,GSW,2024-25,Above the Break 3,1.5,3.9,0.372,0.3939
1630527,NOP,2024-25,Restricted Area,1.5,2.5,0.621,0.2717
1630527,NOP,2024-25,In The Paint (Non-RA),0.4,1.4,0.283,0.1522
1630527,NOP,2024-25,Mid-Range,0.9,1.9,0.462,0.2065
1630527,NOP,2024-25,Left Corner 3,0.1,0.3,0.25,0.0326
1630527,NOP,2024-25,Right Corner 3,0.2,0.5,0.35,0.0543
1630527,NOP,2024-25,Above the Break 3,0.9,2.6,0.361,0.2826
1629634,MEM,2024-25,Restricted Area,2.4,2.9,0.807,0.4915
1629634,MEM,2024-25,In The Paint (Non-RA),1.2,2.5,0.475,0.4237
1629634,MEM,2024-25,Mid-Range,0.1,0.3,0.5,0.0508
1629634,MEM,2024-25,Left Corner 3,0.0,0.1,0.0,0.0169
1629634,MEM,2024-25,Right Corner 3,0.0,0.1,0.2,0.0169
1627742,TOR,2024-25,Restricted Area,2.1,2.9,0.717,0.1559
1627742,TOR,2024-25,In The Paint (Non-RA),1.6,3.6,0.438,0.1935
1627742,TOR,2024-25,Mid-Range,2.6,5.6,0.455,0.3011
1627742,TOR,2024-25,Left Corner 3,0.1,0.4,0.333,0.0215
1627742,TOR,2024-25,Right Corner 3,0.1,0.3,0.2,0.0161
1627742,TOR,2024-25,Above the Break 3,2.2,5.8,0.385,0.3118
1641706,CHA,2024-25,Restricted Area,1.6,2.4,0.677,0.1341
1641706,CHA,2024-25,In The Paint (Non-RA),1.4,3.3,0.411,0.1844
1641706,CHA,2024-25,Mid-Range,0.5,1.6,0.302,0.0894
1641706,CHA,2024-25,Left Corner 3,0.2,0.7,0.25,0.0391
1641706,CHA,2024-25,Right Corner 3,0.1,0.2,0.5,0.0112
1641706,CHA,2024-25,Above the Break 3,3.6,9.7,0.365,0.5419
1630314,DAL,2024-25,Restricted Area,1.6,2.5,0.638,0.4167
1630314,DAL,2024-25,In The Paint (Non-RA),0.5,1.1,0.455,0.1833
1630314,DAL,2024-25,Mid-Range,0.3,0.5,0.533,0.0833
1630314,DAL,2024-25,Left Corner 3,0.1,0.2,0.4,0.0333
1630314,DAL,2024-25,Right Corner 3,0.2,0.3,0.5,0.05
1630314,DAL,2024-25,Above the Break 3,0.6,1.4,0.4,0.2333
1630296,GSW,2024-25,Restricted Area,0.0,0.5,0.0,0.3125
1630296,GSW,2024-25,In The Paint (Non-RA),0.0,0.5,0.0,0.3125
1630296,GSW,2024-25,Mid-Range,0.0,0.3,0.0,0.1875
1630296,GSW,2024-25,Above the Break 3,0.0,0.3,0.0,0.1875
1641729,UTA,2024-25,Restricted Area,0.5,0.9,0.629,0.1059
1641729,UTA,2024-25,In The Paint (Non-RA),0.8,1.6,0.487,0.1882
1641729,UTA,2024-25,Mid-Range,0.3,0.7,0.462,0.0824
1641729,UTA,2024-25,Left Corner 3,0.5,1.0,0.5,0.1176
1641729,UTA,2024-25,Right Corner 3,0.4,0.8,0.509,0.0941
1641729,UTA,2024-25,Above the Break 3,1.4,3.5,0.384,0.4118
1642355,LAL,2024-25,Restricted Area,0.2,0.3,0.714,0.1
1642355,LAL,2024-25,In The Paint (Non-RA),0.2,0.9,0.238,0.3
1642355,LAL,2024-25,Mid-Range,0.1,0.3,0.286,0.1
1642355,LAL,2024-25,Left Corner 3,0.1,0.2,0.25,0.0667
1642355,LAL,2024-25,Right Corner 3,0.1,0.3,0.25,0.1
1642355,LAL,2024-25,Above the Break 3,0.3,1.0,0.292,0.3333
201572,MIL,2024-25,Restricted Area,1.9,2.5,0.779,0.2551
201572,MIL,2024-25,In The Paint (Non-RA),0.9,1.8,0.514,0.1837
201572,MIL,2024-25,Mid-Range,0.4,0.8,0.452,0.0816
201572,MIL,2024-25,Left Corner 3,0.1,0.2,0.438,0.0204
201572,MIL,2024-25,Right Corner 3,0.2,0.3,0.652,0.0306
201572,MIL,2024-25,Above the Break 3,1.5,4.2,0.35,0.4286
1628971,NOP,2024-25,Restricted Area,1.5,2.4,0.616,0.3243
1628971,NOP,2024-25,In The Paint (Non-RA),0.8,2.5,0.311,0.3378
1628971,NOP,2024-25,Mid-Range,0.2,0.6,0.385,0.0811
1628971,NOP,2024-25,Left Corner 3,0.0,0.1,0.167,0.0135
1628971,NOP,2024-25,Right Corner 3,0.4,0.9,0.444,0.1216
1628971,NOP,2024-25,Above the Break 3,0.2,0.9,0.263,0.1216
1628981,TOR,2024-25,Restricted Area,1.3,2.0,0.647,0.6667
1628981,TOR,2024-25,In The Paint (Non-RA),0.3,0.7,0.364,0.2333
1628981,TOR,2024-25,Mid-Range,0.0,0.3,0.0,0.1
1631121,POR,2024-25,Restricted Area,0.2,0.2,1.0,0.1538
1631121,POR,2024-25,In The Paint (Non-RA),0.2,0.6,0.286,0.4615
1631121,POR,2024-25,Mid-Range,0.0,0.1,0.0,0.0769
1631121,POR,2024-25,Right Corner 3,0.0,0.2,0.0,0.1538
1631121,POR,2024-25,Above the Break 3,0.0,0.2,0.0,0.1538
1642267,WAS,2024-25,Restricted Area,0.6,1.1,0.533,0.1209
1642267,WAS,2024-25,In The Paint (Non-RA),0.5,1.3,0.425,0.1429
1642267,WAS,2024-25,Mid-Range,0.8,1.7,0.476,0.1868
1642267,WAS,2024-25,Left Corner 3,0.1,0.2,0.333,0.022
